0	0	0
0	1	1
0	2	0.00657756
0	3	-0.393882
0	4	0.396048
0	5	0.294839
0	6	0.597714
0	7	-0.705943
0	8	0.417924
0	9	0.197889
0	10	0.353812
0	11	0.0576117
0	12	-0.763113
0	13	-0.367788
0	14	0.0174462
0	15	0.279637
0	16	-0.323232
0	17	-0.366158
0	18	-0.348828
0	19	-0.0690792
0	20	0.237721
0	21	0.294044
0	22	-0.440197
0	23	0.18673
0	24	-0.132258
0	25	0.335627
0	26	0.245592
0	27	0.10964
0	28	0.029654
0	29	-0.0278242
0	30	-0.171574
0	31	-0.0676991
0	32	-0.0435114
0	33	-0.464616
0	34	0.143066
0	35	0.302095
0	36	0.314964
0	37	-0.0983791
0	38	0.426243
0	39	-0.129162
0	40	-0.203688
0	41	-0.273718
0	42	0.107652
0	43	-0.162504
0	44	0.234378
0	45	-0.0664625
0	46	0.0445238
0	47	-0.178364
0	48	-0.269889
0	49	0.267203
0	50	-0.214591
0	51	0.230441
0	52	0.166474
0	53	0.0670176
0	54	0.178634
0	55	0.0256475
0	56	0.0739404
0	57	-0.0952103
0	58	-0.0228028
0	59	0.138082
0	60	-0.183525
0	61	-0.0911479
0	62	0.0178747
0	63	-0.089155
0	64	-0.0934464
0	65	0.269805
0	66	0.071144
0	67	-0.0461829
0	68	0.279432
0	69	-0.139767
0	70	0.196029
0	71	0.0346842
0	72	-0.241343
0	73	-0.277888
0	74	0.246963
0	75	-0.0372808
0	76	0.163674
0	77	-0.0127041
0	78	0.0783244
0	79	0.202119
0	80	0.0173387
0	81	0.0238753
0	82	0.0279784
0	83	-0.0168643
0	84	-0.0694427
0	85	-0.274231
0	86	0.0308624
0	87	-0.159183
0	88	-0.131832
0	89	0.171037
0	90	-0.28649
0	91	-0.27881
0	92	0.125763
0	93	0.172315
0	94	0.0997055
0	95	-0.0401592
0	96	-0.20383
0	97	-0.265451
0	98	-0.0739514
0	99	-0.024616
1	0	-0.0605643
1	1	0.361387
1	2	-0.142522
1	3	0.17708
1	4	0.467507
1	5	-0.155367
1	6	-0.00426874
1	7	-0.474053
1	8	-0.156655
1	9	-0.347267
1	10	0.0243968
1	11	0.285295
1	12	0.304954
1	13	-0.311374
1	14	-0.187168
