0	0	0.580014
0	1	-0.0218052
0	2	0.305819
0	3	-0.317835
0	4	-0.619926
0	5	0.600764
0	6	0.0600461
0	7	-0.252075
0	8	-0.367106
0	9	0.320009
0	10	-0.358216
0	11	-0.41156
0	12	-0.44039
0	13	-0.31956
0	14	-0.118804
0	15	0.237616
0	16	0.731387
0	17	0.0288371
0	18	-0.160222
0	19	0.584005
0	20	-0.512612
0	21	-0.153948
0	22	-0.498427
0	23	-0.380555
0	24	-0.265965
0	25	-0.668637
0	26	-0.764084
0	27	-0.689145
0	28	-0.537404
0	29	-0.511149
0	30	-0.555624
0	31	0.383138
0	32	0.174731
0	33	-0.701241
0	34	-0.639921
0	35	-0.537375
0	36	-0.159257
0	37	0.185166
0	38	0.595698
0	39	0.0960595
0	40	-0.341938
0	41	-0.708216
0	42	0.329123
0	43	0.785707
0	44	-0.180012
0	45	0.115556
0	46	0.112863
0	47	0.340613
0	48	-0.463559
0	49	0.301083
0	50	0.454596
0	51	0.250357
0	52	-0.0205983
0	53	-0.015633
0	54	-0.0740655
0	55	-0.0705775
0	56	0.0212744
0	57	0.483536
0	58	-0.0211787
0	59	-0.300404
0	60	-0.110541
0	61	0.226247
0	62	-0.602062
0	63	-0.725331
0	64	-0.488891
0	65	-0.161482
0	66	-0.715038
0	67	0.418807
0	68	0.285884
0	69	-0.026173
0	70	0.154289
0	71	0.0953339
0	72	-0.788379
0	73	0.246938
0	74	-0.034463
0	75	-0.817431
0	76	-0.674338
0	77	-0.228305
0	78	0.421665
0	79	0.552642
0	80	0.28607
0	81	-0.370808
0	82	-0.317623
0	83	-0.911644
0	84	-0.730429
0	85	0.461774
0	86	-0.513659
0	87	0.537333
0	88	0.540976
0	89	0.41058
0	90	0.638543
0	91	-0.447766
0	92	0.102129
0	93	0.010649
0	94	0.555409
0	95	0.123011
0	96	-0.600382
0	97	0.382476
0	98	-0.338152
0	99	0.229762
1	0	0.432821
1	1	0.412203
1	2	-0.0379167
1	3	-0.441353
1	4	-0.434694
1	5	0.393991
1	6	0.330053
1	7	0.495142
1	8	0.570613
1	9	0.630225
1	10	-0.18684
1	11	-0.0559244
1	12	-0.503379
1	13	0.14822
1	14	0.167184
1	15	0.68247
1	16	0.490661
1	17	-0.0285292
1	18	0.506114
1	19	-0.111905
1	20	-0.186086
1	21	-0.658258
1	22	-0.330074
1	23	-0.538863
1	24	-0.063143
1	25	-0.398469
1	26	-0.581613
1	27	0.208846
1	28	0.547787
1	29	-0.0692485
1	30	-0.585795
1	31	-0.379227
1	32	-0.662461
1	33	-0.385019
1	34	-0.38226
1	35	-0.343077
1	36	0.428995
1	37	0.531661
1	38	-0.0111174
1	39	0.545644
1	40	-0.517263
1	41	-0.553695
1	42	0.597612
1	43	0.783462
1	44	0.239186
1	45	0.0750291
1	46	-0.0239195
1	47	0.508652
1	48	-0.0229803
1	49	-0.0307332
1	50	0.285801
1	51	-0.522194
1	52	-0.00535739
1	53	0.679781
1	54	-0.116508
1	55	-0.116168
1	56	0.250472
1	57	0.496644
1	58	-0.436659
1	59	-0.2477
1	60	-0.625023
1	61	0.52439
1	62	0.00290914
1	63	-0.11578
1	64	0.131119
1	65	-0.516229
1	66	-0.196843
1	67	0.0755911
1	68	0.658078
1	69	0.364085
1	70	-0.739948
1	71	-0.907226
1	72	-0.420112
1	73	-0.454608
1	74	-0.612636
1	75	-0.41227
1	76	0.387557
1	77	-0.0552937
1	78	-0.433111
1	79	-0.13583
1	80	-0.276791
1	81	-0.0506525
1	82	-0.631274
1	83	-0.698009
1	84	-0.696661
1	85	0.312363
1	86	0.455445
1	87	-0.28764
1	88	0.130545
1	89	0.651581
1	90	0.0150458
1	91	0.20588
1	92	0.345106
1	93	0.446217
1	94	0.206881
1	95	-0.229519
1	96	-0.122816
1	97	-0.051662
1	98	-0.701505
1	99	-0.666372
2	0	-0.398525
2	1	0.556144
2	2	-0.177484
2	3	0.0371342
2	4	0.135368
2	5	0.203668
2	6	0.744501
2	7	0.252494
2	8	0.448001
2	9	0.25033
2	10	-0.336221
2	11	0.546803
2	12	0.554973
2	13	-0.0809516
2	14	0.424354
2	15	0.00424158
2	16	0.588341
2	17	0.0564155
2	18	-0.472789
2	19	-0.684607
2	20	0.00188536
2	21	0.572069
2	22	0.284232
2	23	0.160984
2	24	0.367173
2	25	-0.727003
2	26	-0.103606
2	27	-0.658852
2	28	-0.0560456
2	29	-0.651499
2	30	-0.940308
2	31	-0.699105
2	32	0.387285
2	33	0.563896
2	34	-0.138702
2	35	0.526529
2	36	0.208014
2	37	-0.244331
2	38	0.607946
2	39	-0.0984005
2	40	0.559322
2	41	-0.441634
2	42	0.727006
2	43	-0.389428
2	44	-0.212397
2	45	-0.0297891
2	46	-0.722033
2	47	-0.131428
2	48	-0.362071
2	49	0.166409
2	50	-0.592228
2	51	0.425885
2	52	0.226818
2	53	0.620282
2	54	-0.0736167
2	55	0.503585
2	56	-0.308838
2	57	0.285958
2	58	0.135153
2	59	-0.323235
2	60	-0.679099
2	61	-0.201641
2	62	-0.399959
2	63	-0.758431
2	64	-0.0332219
2	65	0.481319
2	66	-0.362663
2	67	0.106031
2	68	-0.0548231
2	69	-0.302832
2	70	-0.303472
2	71	-0.612495
2	72	0.00838489
2	73	-0.546327
2	74	0.388544
2	75	0.550841
2	76	-0.0739726
2	77	-0.190889
2	78	-0.45928
2	79	0.175745
2	80	-0.759788
2	81	-0.407306
2	82	-0.136165
2	83	-0.0411111
2	84	-0.104068
2	85	-0.403578
2	86	-0.638261
2	87	-0.0923241
2	88	-0.000845262
2	89	-0.589394
2	90	-0.56726
2	91	-0.130934
2	92	0.650015
2	93	0.0894475
2	94	0.451374
2	95	0.694387
2	96	-0.063434
2	97	0.742039
2	98	-0.388671
2	99	0.397636
3	0	-0.248161
3	1	-0.24038
3	2	-0.757464
3	3	-0.473129
3	4	-0.520187
3	5	-0.0715534
3	6	-0.141391
3	7	-0.573069
3	8	0.661754
3	9	0.877405
3	10	0.517675
3	11	0.299818
3	12	-0.483489
3	13	-0.752341
3	14	-0.360281
3	15	0.481117
3	16	0.123278
3	17	-0.431763
3	18	-0.720835
3	19	-0.10363
3	20	0.0761984
3	21	0.672043
3	22	0.537277
3	23	0.709651
3	24	-0.496224
3	25	-0.473882
3	26	0.471879
3	27	0.14404
3	28	0.531781
3	29	-0.4252
3	30	-0.661123
3	31	0.564761
3	32	0.628618
3	33	0.240174
3	34	0.762375
3	35	0.40768
3	36	0.425721
3	37	0.589277
3	38	-0.0233381
3	39	0.309132
3	40	0.532845
3	41	0.387074
3	42	0.344656
3	43	0.455876
3	44	0.195418
3	45	0.408714
3	46	-0.746847
3	47	-0.847623
3	48	-0.0580791
3	49	-0.604097
3	50	0.116949
3	51	-0.223701
3	52	-0.558564
3	53	0.100714
3	54	0.349807
3	55	-0.651235
3	56	-0.782678
3	57	-0.405165
3	58	0.142008
3	59	0.105845
3	60	0.0348878
3	61	0.158753
3	62	0.260146
3	63	-0.560469
3	64	-0.40817
3	65	-0.478678
3	66	-0.194337
3	67	-0.526645
3	68	0.418695
3	69	-0.663268
3	70	-0.298376
3	71	0.476208
3	72	0.474692
3	73	-0.175891
3	74	0.637577
3	75	-0.327093
3	76	-0.0873797
3	77	-0.189072
3	78	-0.328161
3	79	-0.353851
3	80	-0.380348
3	81	-0.417037
3	82	-0.701937
3	83	0.101432
3	84	-0.228024
3	85	0.527327
3	86	0.175163
3	87	-0.660324
3	88	-0.566583
3	89	0.0489963
3	90	-0.166584
3	91	0.188461
3	92	0.383482
3	93	0.423357
3	94	0.017518
3	95	0.659789
3	96	0.56101
3	97	0.657266
3	98	0.426444
3	99	0.197942
4	0	0.0259456
4	1	-0.187952
4	2	-0.507772
4	3	0.503803
4	4	0.651837
4	5	0.623883
4	6	0.602484
4	7	-0.0657267
4	8	0.0104322
4	9	0.83259
4	10	0.837441
4	11	0.611619
4	12	-0.474993
4	13	-0.465088
4	14	-0.353892
4	15	0.0684471
4	16	0.341318
4	17	-0.0357729
4	18	-0.0729849
4	19	-0.293685
4	20	0.303116
4	21	0.141932
4	22	0.208022
4	23	0.0210999
4	24	-0.252998
4	25	-0.754714
4	26	-0.679695
4	27	0.0258936
4	28	0.0301373
4	29	0.0569523
4	30	0.176505
4	31	0.622156
4	32	-0.029279
4	33	0.0208346
4	34	0.532991
4	35	-0.350928
4	36	0.640058
4	37	0.538068
4	38	-0.403271
4	39	0.443969
4	40	0.468237
4	41	-0.321334
4	42	0.581574
4	43	-0.0893679
4	44	0.509928
4	45	-0.268183
4	46	-0.226386
4	47	-0.517697
4	48	-0.198316
4	49	-0.58174
4	50	-0.00820804
4	51	0.376333
4	52	0.456895
4	53	-0.157602
4	54	-0.00856916
4	55	-0.17879
4	56	0.0183692
4	57	-0.0997973
4	58	-0.707971
4	59	-0.492778
4	60	-0.526507
4	61	-0.604308
4	62	-0.322519
4	63	0.117225
4	64	-0.301237
4	65	-0.448381
4	66	0.406431
4	67	-0.635858
4	68	-0.0393712
4	69	-0.70462
4	70	-0.0997817
4	71	-0.561558
4	72	-0.652615
4	73	-0.654411
4	74	0.173867
4	75	-0.635255
4	76	-0.648607
4	77	0.437562
4	78	-0.324071
4	79	-0.554501
4	80	-0.437772
4	81	-0.185717
4	82	0.240993
4	83	-0.0307775
4	84	-0.581108
4	85	-0.167987
4	86	0.0367382
4	87	0.654859
4	88	0.478945
4	89	0.380854
4	90	-0.219889
4	91	-0.517495
4	92	0.232946
4	93	0.737595
4	94	0.348695
4	95	0.435944
4	96	0.786211
4	97	0.747364
4	98	0.29317
4	99	-0.342826
5	0	0.0180146
5	1	0.0597547
5	2	0.472255
5	3	0.397896
5	4	0.0119546
5	5	0.419103
5	6	0.221782
5	7	0.513143
5	8	-0.403976
5	9	0.157682
5	10	0.46608
5	11	0.0224276
5	12	0.574025
5	13	-0.279352
5	14	-0.533483
5	15	-0.440041
5	16	0.636933
5	17	-0.407373
5	18	0.258264
5	19	0.607382
5	20	-0.346093
5	21	0.144709
5	22	0.404846
5	23	-0.0220939
5	24	-0.520408
5	25	-0.613094
5	26	-0.754865
5	27	-0.0583732
5	28	-0.707309
5	29	-0.392388
5	30	-0.570679
5	31	-0.239583
5	32	0.388192
5	33	0.743604
5	34	0.309385
5	35	0.683089
5	36	0.306171
5	37	-0.164363
5	38	0.320786
5	39	0.0951183
5	40	0.774863
5	41	0.516968
5	42	0.212097
5	43	0.64313
5	44	-0.39364
5	45	-0.379803
5	46	-0.113583
5	47	0.582334
5	48	-0.58023
5	49	0.261385
5	50	-0.599167
5	51	-0.401526
5	52	0.0801848
5	53	0.363475
5	54	-0.325219
5	55	-0.0798464
5	56	-0.0775088
5	57	0.410148
5	58	0.12702
5	59	0.44237
5	60	-0.213958
5	61	-0.0550299
5	62	-0.318656
5	63	-0.335542
5	64	-0.581199
5	65	-0.312457
5	66	-0.371624
5	67	-0.175639
5	68	0.471099
5	69	0.101224
5	70	0.573956
5	71	0.410902
5	72	0.515984
5	73	-0.727991
5	74	-0.671122
5	75	-0.655011
5	76	-0.500612
5	77	0.0883047
5	78	0.136637
5	79	-0.335609
5	80	-0.280793
5	81	0.662467
5	82	0.443828
5	83	-0.135596
5	84	-0.492411
5	85	-0.588426
5	86	-0.0751699
5	87	0.295435
5	88	-0.577424
5	89	-0.447899
5	90	0.210101
5	91	-0.48626
5	92	0.237809
5	93	0.810484
5	94	0.35442
5	95	0.860679
5	96	-0.136753
5	97	0.575314
5	98	0.231664
5	99	-0.127165
6	0	0.153877
6	1	0.690983
6	2	0.184501
6	3	0.387223
6	4	-0.00715974
6	5	-0.685007
6	6	-0.461129
6	7	0.300971
6	8	-0.449278
6	9	0.192892
6	10	-0.436507
6	11	-0.42824
6	12	0.477543
6	13	0.750705
6	14	0.11528
6	15	0.721765
6	16	0.348473
6	17	0.272331
6	18	-0.33878
6	19	0.444695
6	20	0.356633
6	21	0.715696
6	22	0.384983
6	23	-0.638189
6	24	-0.329786
6	25	-0.465096
6	26	-0.465051
6	27	-0.182506
6	28	0.269092
6	29	-0.691584
6	30	-0.126347
6	31	0.26173
6	32	-0.683386
6	33	-0.18452
6	34	0.72552
6	35	0.16673
6	36	-0.0731843
6	37	-0.268669
6	38	-0.522421
6	39	0.361846
6	40	0.201826
6	41	0.572221
6	42	0.547502
6	43	-0.165382
6	44	-0.0646206
6	45	-0.191069
6	46	-0.505974
6	47	0.429557
6	48	-0.416182
6	49	-0.625494
6	50	0.209422
6	51	-0.652775
6	52	-0.151134
6	53	0.0979303
6	54	-0.418889
6	55	0.330339
6	56	0.357589
6	57	-0.590383
6	58	0.0791464
6	59	-0.653843
6	60	0.406446
6	61	-0.511073
6	62	-0.322084
6	63	-0.418197
6	64	0.331459
6	65	-0.756919
6	66	-0.482829
6	67	-0.0491192
6	68	-0.329126
6	69	-0.0665199
6	70	-0.607517
6	71	-0.48236
6	72	0.150851
6	73	0.0707513
6	74	0.326374
6	75	-0.36881
6	76	0.681177
6	77	0.372672
6	78	-0.238021
6	79	-0.412989
6	80	0.357943
6	81	0.235601
6	82	0.600679
6	83	0.244317
6	84	-0.312196
6	85	0.472034
6	86	-0.138063
6	87	0.21532
6	88	0.318947
6	89	-0.52708
6	90	0.539719
6	91	0.203983
6	92	0.420092
6	93	-0.222125
6	94	0.0460472
6	95	0.556775
6	96	0.729755
6	97	-0.317698
6	98	0.720711
6	99	0.534881
7	0	-0.412796
7	1	-0.263134
7	2	0.194418
7	3	0.498797
7	4	-0.298148
7	5	-0.492036
7	6	0.302376
7	7	-0.280176
7	8	-0.198037
7	9	-0.190088
7	10	0.0959513
7	11	-0.0425204
7	12	-0.591663
7	13	0.488041
7	14	0.355501
7	15	0.231461
7	16	0.441985
7	17	0.140965
7	18	-0.105679
7	19	-0.115149
7	20	0.50291
7	21	0.728318
7	22	-0.501434
7	23	0.539115
7	24	0.00984091
7	25	-0.473838
7	26	0.0335669
7	27	-0.420536
7	28	-0.512695
7	29	0.637317
7	30	0.276775
7	31	0.503238
7	32	-0.583665
7	33	-0.221006
7	34	0.336201
7	35	-0.162321
7	36	-0.254127
7	37	-0.0861975
7	38	0.512822
7	39	0.468131
7	40	0.541976
7	41	-0.279114
7	42	0.30923
7	43	0.0662702
7	44	-0.557682
7	45	0.700315
7	46	0.165854
7	47	-0.102774
7	48	0.568392
7	49	-0.508077
7	50	-0.0697108
7	51	0.496571
7	52	-0.55705
7	53	0.129441
7	54	-0.250561
7	55	0.0659439
7	56	0.57655
7	57	-0.109972
7	58	0.584744
7	59	-0.324716
7	60	-0.0928846
7	61	0.16418
7	62	0.240888
7	63	0.067599
7	64	-0.050547
7	65	-0.10297
7	66	-0.176688
7	67	0.518741
7	68	0.328784
7	69	0.0260246
7	70	-0.322272
7	71	-0.414335
7	72	0.176579
7	73	0.233558
7	74	0.351855
7	75	-0.132934
7	76	0.840858
7	77	0.829117
7	78	0.316383
7	79	0.171297
7	80	0.441182
7	81	0.276777
7	82	0.076136
7	83	-0.134391
7	84	-0.289278
7	85	0.129067
7	86	-0.264792
7	87	0.230145
7	88	-0.315941
7	89	0.253832
7	90	-0.279266
7	91	-0.155557
7	92	-0.19495
7	93	0.390528
7	94	0.492123
7	95	-0.156676
7	96	0.130821
7	97	0.00483564
7	98	0.508764
7	99	0.667438
8	0	0.172315
8	1	-0.238931
8	2	-0.261291
8	3	0.30203
8	4	-0.442036
8	5	-0.197741
8	6	-0.458045
8	7	-0.532342
8	8	-0.617707
8	9	-0.834586
8	10	-0.560822
8	11	-0.176746
8	12	0.105044
8	13	0.201492
8	14	0.143201
8	15	0.160757
8	16	-0.287621
8	17	0.585689
8	18	-0.553619
8	19	-0.0997683
8	20	0.132506
8	21	0.0657568
8	22	-0.141324
8	23	0.206406
8	24	0.472245
8	25	-0.505968
8	26	0.357107
8	27	-0.707422
8	28	0.544752
8	29	0.617485
8	30	0.0279843
8	31	0.22276
8	32	-0.120714
8	33	-0.447297
8	34	0.452271
8	35	-0.000180591
8	36	-0.44418
8	37	-0.531378
8	38	-0.269226
8	39	0.417926
8	40	-0.499323
8	41	-0.623829
8	42	0.459147
8	43	-0.677853
8	44	0.249224
8	45	0.696903
8	46	-0.32638
8	47	0.589498
8	48	0.204754
8	49	-0.307329
8	50	-0.503697
8	51	0.342796
8	52	0.0890025
8	53	0.400619
8	54	0.444734
8	55	-0.597502
8	56	0.574949
8	57	0.291235
8	58	-0.172023
8	59	0.28899
8	60	-0.260136
8	61	0.260806
8	62	-0.128818
8	63	-0.0954284
8	64	-0.0690891
8	65	0.411088
8	66	0.184069
8	67	0.508639
8	68	-0.396375
8	69	-0.159249
8	70	-0.791677
8	71	0.144779
8	72	-0.407626
8	73	-0.371505
8	74	0.42908
8	75	-0.53815
8	76	0.578848
8	77	0.177841
8	78	-0.118953
8	79	0.410859
8	80	0.359847
8	81	0.521216
8	82	-0.221069
8	83	-0.676685
8	84	-0.0779975
8	85	0.499815
8	86	-0.105859
8	87	-0.0946117
8	88	0.672942
8	89	-0.0970079
8	90	-0.422916
8	91	-0.302393
8	92	0.440482
8	93	0.66501
8	94	-0.151543
8	95	-0.0403446
8	96	-0.000144555
8	97	0.45776
8	98	0.557309
8	99	0.644216
9	0	-0.245151
9	1	-0.36946
9	2	-0.0411432
9	3	-0.0615157
9	4	0.181052
9	5	0.372723
9	6	0.34356
9	7	-0.337854
9	8	-0.183474
9	9	-0.636096
9	10	-0.134987
9	11	-0.471707
9	12	-0.194793
9	13	-0.462675
9	14	0.840135
9	15	0.887631
9	16	0.127946
9	17	-0.700191
9	18	-0.296167
9	19	-0.236492
9	20	0.752871
9	21	0.595444
9	22	0.169974
9	23	0.633148
9	24	-0.637582
9	25	-0.570295
9	26	0.189916
9	27	-0.689416
9	28	-0.643261
9	29	0.517284
9	30	0.310338
9	31	-0.510239
9	32	0.085721
9	33	-0.214163
