0	0	4733.33
0	1	-69.2866
0	2	-16.1849
0	3	4.59798
0	4	-12.3253
0	5	43.1827
0	6	23.7459
0	7	10.9426
0	8	-65.4473
0	9	-14.0314
0	10	7.14617
0	11	0.212498
0	12	25.5032
0	13	-6.07976
0	14	0.071819
0	15	13.1995
0	16	-22.6113
0	17	-7.85469
0	18	-73.4616
0	19	-32.2183
0	20	24.0054
0	21	8.15241
0	22	-29.0398
0	23	-68.0425
0	24	-30.8949
0	25	31.5518
0	26	-43.2366
0	27	27.1324
0	28	6.82418
0	29	-60.6128
0	30	-11.5131
0	31	-4.14045
0	32	-27.6189
0	33	50.2577
0	34	-2.70728
0	35	10.8921
0	36	-46.1969
0	37	-5.34738
0	38	-31.0997
0	39	28.1032
0	40	-83.033
0	41	-31.0457
0	42	68.3979
0	43	-46.3546
0	44	55.7342
0	45	-27.4859
0	46	-34.4984
0	47	45.6864
0	48	6.12228
0	49	7.24552
1	0	-0.482211
1	1	-33.2794
1	2	16.6208
1	3	7.34869
1	4	-3.74859
1	5	23.2237
1	6	12.0713
1	7	28.9435
1	8	-26.5632
1	9	2.09231
1	10	-8.98199
1	11	-8.29718
1	12	-34.1974
1	13	-10.9751
1	14	12.8151
1	15	-23.6327
1	16	-6.9262
1	17	-1.53508
1	18	27.5169
1	19	4.03291
1	20	28.576
1	21	-18.4185
1	22	3.23797
1	23	-17.1403
1	24	-1.46554
1	25	44.82
1	26	-2.22605
1	27	48.719
1	28	-15.7555
1	29	-3.28359
1	30	27.0269
1	31	-31.9777
1	32	34.6932
1	33	2.63844
1	34	5.4932
1	35	-40.7188
1	36	47.5947
1	37	14.2829
1	38	20.4602
1	39	-23.0234
1	40	-15.0888
1	41	15.6382
1	42	8.96213
1	43	4.703
1	44	-51.4329
1	45	-21.2803
1	46	36.6238
1	47	-19.9297
1	48	-15.2961
1	49	-7.53321
2	0	23.8621
2	1	-26.3523
2	2	-33.7724
2	3	7.55988
2	4	-11.3169
2	5	-11.5684
2	6	1.75564
2	7	5.37153
2	8	17.425
2	9	39.3287
2	10	-7.31068
2	11	26.2954
2	12	24.8426
2	13	-5.05019
2	14	24.4272
2	15	-1.6237
2	16	5.92794
2	17	9.83284
2	18	6.03548
2	19	-46.6835
2	20	6.68756
2	21	-46.875
2	22	22.8646
2	23	-50.3562
2	24	-59.7778
2	25	-13.6922
2	26	72.109
2	27	-35.1469
2	28	-42.9331
2	29	3.06077
2	30	31.6543
2	31	-21.4606
2	32	-68.5635
2	33	20.7885
2	34	2.89463
2	35	4.14122
2	36	-9.38442
2	37	10.6977
2	38	24.5418
2	39	29.0965
2	40	-44.0328
2	41	-16.7862
2	42	-46.1259
2	43	-0.953079
2	44	7.98803
2	45	-3.9486
2	46	1.02037
2	47	-9.55914
2	48	27.2198
2	49	-20.6084
3	0	15.2169
3	1	-85.0129
3	2	-26.9413
3	3	30.7663
3	4	-52.7975
3	5	13.0222
3	6	-21.748
3	7	2.1423
3	8	-2.08816
3	9	-8.77318
3	10	-22.5627
3	11	-37.1746
3	12	9.59074
3	13	-6.99113
3	14	53.0407
3	15	22.7289
3	16	3.12995
3	17	26.9385
3	18	-24.8467
3	19	-5.93491
3	20	63.7262
3	21	-11.7287
3	22	-17.9956
3	23	53.0991
