0	0.999428	1.41354
1	-0.000508265	0.999506
2	-0.000262988	0.999534
3	-3.0797e-05	0.999339
4	-5.50823e-05	0.999227
5	-0.000168149	0.999474
6	0.00017489	0.999445
7	-5.06305e-05	0.999432
8	6.06561e-05	0.99934
9	-0.000119117	0.999439
10	-0.000129259	0.999404
11	4.28285e-05	0.999589
12	7.35612e-05	0.999333
13	8.60409e-05	0.999527
14	-9.666e-05	0.999488
15	0.000111437	0.999419
16	-1.72722e-05	0.999428
17	-5.36658e-05	0.999479
18	-9.30931e-06	0.99945
19	7.27446e-05	0.99942
20	9.34335e-05	0.999403
21	-3.69521e-05	0.999364
22	-4.82725e-05	0.999393
23	1.50095e-05	0.999387
24	-2.23215e-06	0.999457
25	2.00724e-05	0.999456
26	0.000131011	0.999418
27	-8.30053e-05	0.999283
28	2.79749e-05	0.999432
29	5.17512e-05	0.999464
30	5.03517e-05	0.999453
31	-0.000105704	0.999568
32	-6.05159e-06	0.999226
33	3.46499e-05	0.999335
34	9.44506e-05	0.999523
35	-5.36148e-05	0.999386
36	0.000101477	0.999508
37	-7.59645e-05	0.999432
38	-5.26268e-05	0.999305
39	0.000417428	0.99914
40	-0.000321794	0.999795
