0	0.332863	0.298107
1	0.249359	0.220432
2	0.24947	0.220699
3	0.249364	0.220586
4	0.24929	0.220234
5	0.249263	0.220278
6	0.249371	0.220398
7	0.24941	0.220459
8	0.249356	0.22036
9	0.249387	0.220662
10	0.249386	0.220569
11	0.249356	0.220378
12	0.249384	0.220483
13	0.249297	0.220427
14	0.249394	0.220494
15	0.249369	0.220382
16	0.249286	0.220358
17	0.249349	0.220396
18	0.249497	0.220636
19	0.249266	0.220305
20	0.249419	0.220561
21	0.249268	0.220305
22	0.249325	0.220402
23	0.249388	0.220542
24	0.249456	0.220555
25	0.249421	0.220479
26	0.249378	0.220478
27	0.249472	0.220574
28	0.249403	0.220533
29	0.249412	0.220465
30	0.249409	0.220545
31	0.249358	0.220483
32	0.249394	0.220466
33	0.249402	0.220457
34	0.249276	0.220424
35	0.249327	0.220305
36	0.249419	0.220509
37	0.249439	0.220577
38	0.249305	0.220352
39	0.249304	0.220353
40	0.249476	0.22065
