0	0.33354	0.297519
1	0.250683	0.220249
14	0.250492	0.219945
7.07107	0.250693	0.220457
28	0.249885	0.219789
39	0.250455	0.220649
19.2354	0.250632	0.219985
10.0499	0.250368	0.219733
10	0.251277	0.221003
9	0.251246	0.220756
3	0.25039	0.219652
13	0.249751	0.218921
5	0.251301	0.221479
7	0.250089	0.21854
8	0.249779	0.219588
11	0.25117	0.219872
41.1096	0.249805	0.21987
12	0.249854	0.220183
2	0.250655	0.22037
6	0.25133	0.221163
16	0.250102	0.220229
47.0956	0.25053	0.219141
20	0.249776	0.219917
19	0.25056	0.220367
17	0.250663	0.219963
21	0.250121	0.21838
23	0.249591	0.219718
15	0.250548	0.219843
15.5242	0.250571	0.220025
24	0.249241	0.218742
18	0.249605	0.219157
27	0.250071	0.219902
25	0.251279	0.221131
26	0.250721	0.219967
30	0.251237	0.22076
31	0.250575	0.219413
4	0.250841	0.220472
33	0.250375	0.220164
32	0.250416	0.219865
34	0.250539	0.219984
29	0.250182	0.219838
35	0.250755	0.220806
36	0.249376	0.218678
40	0.249849	0.219064
37	0.250307	0.219915
38	0.250788	0.220361
42	0.249761	0.218553
43	0.251101	0.221239
41	0.250178	0.219642
44	0.249863	0.219012
45	0.250967	0.220449
47	0.25069	0.219795
48	0.250875	0.220915
19.4165	0.250837	0.220875
22.3607	0.249988	0.219567
1.41421	0.251625	0.222715
2.23607	0.250212	0.220223
3.16228	0.250921	0.22011
5.09902	0.251491	0.220486
6.08276	0.250038	0.220384
4.12311	0.249907	0.219216
47.1699	0.251385	0.220621
14.8661	0.250294	0.219858
11.0454	0.251723	0.221376
21.2132	0.250216	0.218386
8.48528	0.250026	0.219012
42.2966	0.250127	0.219731
13.0384	0.24986	0.219323
26.4764	0.249977	0.219222
8.06226	0.249191	0.218378
9.05539	0.250914	0.22025
45.0111	0.250813	0.220511
46	0.25003	0.218412
14.0357	0.249628	0.218928
37.4833	0.250812	0.219324
33.541	0.250793	0.220163
15.0333	0.250067	0.219145
14.3178	0.250422	0.220746
31.4006	0.250632	0.220648
12.0416	0.251535	0.221519
8.544	0.250685	0.220397
17.0294	0.250454	0.221305
18.0278	0.249452	0.218855
22.0227	0.250984	0.220502
23.0217	0.25078	0.219988
23.0868	0.250343	0.219544
33.7343	0.249592	0.219345
27.8927	0.250343	0.219304
9.89949	0.250247	0.218475
18.3848	0.250366	0.220134
21.0238	0.250625	0.221
17.4642	0.250282	0.219344
16.0312	0.251047	0.221198
20.025	0.250441	0.218772
10.6301	0.249574	0.218807
26.0192	0.25104	0.220477
44.5533	0.250713	0.220534
27.0185	0.250195	0.219711
47.5184	0.250522	0.219493
25.02	0.250752	0.220348
28.0179	0.250594	0.219339
24.0208	0.249918	0.219651
29.0172	0.250056	0.218736
17	0.250504	0.219409
31.0161	0.251009	0.221168
32.0156	0.250456	0.221028
34.0147	0.250576	0.220633
30.0167	0.250683	0.220428
36.0139	0.250837	0.220608
19.0263	0.251599	0.22123
35.0143	0.250303	0.219495
37.0135	0.250212	0.22027
39.0128	0.250337	0.21974
40.0125	0.250884	0.220646
33.0151	0.251216	0.221249
41.0122	0.251078	0.221775
43.0116	0.25129	0.220467
44.0114	0.250352	0.220196
42.0119	0.251525	0.220839
47.0106	0.250893	0.221448
48.0104	0.250591	0.219133
47.676	0.249763	0.219729
46.0109	0.250883	0.22044
42.7551	0.249605	0.218961
2.82843	0.250688	0.221354
49	0.250178	0.220742
34.9285	0.250284	0.220675
49.0102	0.24992	0.219118
38.0132	0.250274	0.220327
4.47214	0.250383	0.219879
18.3576	0.250442	0.22099
16.6433	0.251292	0.221175
7.28011	0.251026	0.220866
3.60555	0.250198	0.219109
5.38516	0.25021	0.219571
8.24621	0.250772	0.219893
10.198	0.251184	0.221679
11.1803	0.252287	0.222242
12.1655	0.250866	0.220821
14.1421	0.249993	0.218548
15.1327	0.25021	0.220261
13.1529	0.251074	0.220927
17.1172	0.249899	0.219242
9.21954	0.250385	0.219216
16.1245	0.249994	0.220065
22	0.249859	0.220259
19.105	0.250164	0.219459
21.095	0.25066	0.220438
20.0998	0.250137	0.219537
22.0907	0.250938	0.221161
18.1108	0.25016	0.220788
24.0832	0.250906	0.220953
23.0868	0.251216	0.221393
25.0799	0.250591	0.220105
27.074	0.250329	0.220063
28.0713	0.25062	0.219682
21.9317	0.250189	0.220474
22.8473	0.250481	0.220342
30.0666	0.251424	0.220702
29.0689	0.249757	0.219136
6.32456	0.250971	0.219829
31.0644	0.250629	0.22207
32.0624	0.251015	0.22111
35.0571	0.252449	0.222231
38.0526	0.250958	0.220143
37.054	0.251245	0.220051
36.0555	0.250795	0.220458
32.28	0.250606	0.220048
40.05	0.250482	0.220323
29.4109	0.250352	0.220259
39.0512	0.250367	0.220631
42.0476	0.250142	0.219106
43.0465	0.250389	0.220848
41.0488	0.251218	0.221941
44.0454	0.249913	0.218756
46.0435	0.251127	0.220689
45.0444	0.250698	0.220857
5	0.249826	0.21881
49.0408	0.252107	0.222061
48.0416	0.25056	0.220298
42.9535	0.250126	0.220231
5.83095	0.250399	0.220327
44.911	0.250763	0.220081
4.24264	0.24944	0.218943
7.61577	0.250406	0.220403
23.4094	0.250103	0.219457
6.7082	0.251244	0.220297
9.48683	0.250046	0.219795
11.4018	0.251079	0.22064
10.4403	0.249705	0.218233
13.3417	0.250305	0.221083
15.2971	0.250967	0.221105
14.3178	0.250033	0.220319
33.0606	0.251135	0.220361
12.3693	0.250541	0.219446
17.2627	0.250338	0.220934
18.2483	0.251085	0.220242
20.2237	0.249546	0.218507
16.2788	0.250374	0.219943
26.1725	0.250568	0.21915
25.1794	0.249138	0.218904
23.1948	0.251207	0.22144
27.1662	0.251014	0.220795
22.2036	0.251002	0.220789
29.1548	0.251053	0.220889
28.1603	0.251313	0.220304
24.1868	0.250816	0.219832
26.0768	0.250817	0.220057
31.1448	0.250023	0.220599
33.1361	0.251232	0.2203
30.1496	0.250657	0.220121
32.1403	0.250783	0.221328
34.1321	0.249543	0.21996
35.1283	0.251085	0.220613
34.0588	0.250735	0.219905
36.1248	0.251105	0.219987
39.1152	0.250579	0.219908
37.1214	0.248675	0.217706
47.0425	0.250289	0.22157
49.8197	0.251233	0.22091
42.107	0.251554	0.222036
45.0999	0.250755	0.219434
38.1182	0.249784	0.219292
44.1022	0.25111	0.221006
46.0977	0.250908	0.220267
49.0918	0.250599	0.219396
7.2111	0.250218	0.219993
6.40312	0.250166	0.219616
5.65685	0.249978	0.220545
8.94427	0.250492	0.220301
12.6491	0.249756	0.219164
8.06226	0.249354	0.218813
10.7703	0.251856	0.220831
11.7047	0.250481	0.220565
48.0937	0.250653	0.220291
9.84886	0.251252	0.221431
13.6015	0.250089	0.219371
43.1045	0.251268	0.221269
14.5602	0.250954	0.220358
16.4924	0.250986	0.221215
20.3961	0.251068	0.220076
18.4391	0.250201	0.218762
18.868	0.250073	0.219356
15.6205	0.249671	0.219369
17.4642	0.250753	0.220601
21.3776	0.250771	0.220504
26.3059	0.249487	0.219591
23.3452	0.25112	0.222093
24.3311	0.250806	0.220435
25.318	0.250932	0.220469
27.2947	0.250838	0.220658
34.2345	0.250803	0.220369
33.2415	0.250017	0.219565
32.249	0.251116	0.220422
22.3607	0.251372	0.220959
35.2278	0.251159	0.220953
37.2156	0.249944	0.219285
31.257	0.250906	0.220467
38.2099	0.250585	0.220104
29.2746	0.251242	0.220663
39.2046	0.250779	0.220746
40.1995	0.250257	0.219728
42.19	0.24987	0.219962
36.2215	0.25093	0.219989
44.1814	0.250377	0.219941
46.1736	0.250181	0.219923
45.1774	0.250768	0.219762
48.1664	0.250442	0.220286
7.81025	0.250089	0.219496
43.1856	0.250333	0.219167
41.1947	0.250723	0.220006
49.163	0.250416	0.219432
28.2843	0.250671	0.219889
30.2655	0.251173	0.220971
40.1123	0.249965	0.219509
23.2594	0.250557	0.220269
7.07107	0.25098	0.220947
8.60233	0.251126	0.220894
12.083	0.250489	0.220281
11.1803	0.251712	0.220564
13.9284	0.250025	0.219646
24.1661	0.250244	0.220239
13	0.249963	0.21896
15.8114	0.249058	0.217916
16.7631	0.250006	0.219267
18.6815	0.251005	0.22125
19.6469	0.249927	0.219573
17.72	0.251543	0.22145
21.587	0.251021	0.220315
22.561	0.251386	0.221197
25.0799	0.250677	0.220305
23.5372	0.250275	0.22003
30.4138	0.250663	0.220392
28.4429	0.25034	0.221118
27.4591	0.250477	0.220788
25.4951	0.250795	0.219914
20.6155	0.250136	0.219065
9.43398	0.250927	0.221166
29.4279	0.25071	0.220715
33.3766	0.250207	0.219631
35.3553	0.249397	0.218699
38.3275	0.25095	0.22035
34.3657	0.251059	0.220881
37.3363	0.250423	0.220008
36.3456	0.250605	0.22059
40.3113	0.250509	0.220516
35.4401	0.250845	0.220695
10.2956	0.2518	0.221172
29.7321	0.249911	0.219073
39.3192	0.251266	0.220419
43.2897	0.249897	0.219527
32.3883	0.250223	0.219217
24.5153	0.251929	0.222014
42.2019	0.250136	0.21923
44.2832	0.250693	0.219968
46.2709	0.250935	0.220391
47.2652	0.251152	0.220687
48.2597	0.250697	0.220798
9.21954	0.25153	0.221084
11.6619	0.249834	0.218584
12.53	0.250081	0.220256
10.8167	0.250322	0.219038
45.2769	0.249389	0.218373
21.9545	0.250663	0.219631
15.2315	0.250395	0.220255
13.4164	0.250204	0.219523
16.1555	0.250789	0.220327
17.088	0.25059	0.220153
19.9249	0.251312	0.221085
21.8403	0.250861	0.220806
24.7386	0.250569	0.219645
18.0278	0.249063	0.21861
20.8806	0.250106	0.219134
18.9737	0.250975	0.219977
26.6833	0.250054	0.219997
27.6586	0.25037	0.220235
25.7099	0.251063	0.221077
23.7697	0.250894	0.221197
10	0.250726	0.219637
22.8035	0.250323	0.220685
30.5941	0.250794	0.220469
31.5753	0.250042	0.219021
34.5254	0.251594	0.22218
28.6356	0.249852	0.219064
29.6142	0.2505	0.21984
35.5106	0.25032	0.22049
49.2544	0.251382	0.220851
32.5576	0.250018	0.219187
38.4708	0.251307	0.221059
36.4966	0.250262	0.219231
41.3038	0.251309	0.221505
41.4367	0.250538	0.220019
43.4166	0.250758	0.220769
42.4264	0.249521	0.218536
39.4588	0.250417	0.22045
24.5967	0.24907	0.218903
45.3982	0.250344	0.219169
47.3814	0.24989	0.219772
48.3735	0.250659	0.22015
46.3897	0.250358	0.220322
49.366	0.251181	0.221499
11.4018	0.250529	0.220253
12.2066	0.250461	0.220659
13.8924	0.251338	0.221328
13.0384	0.250456	0.220292
14.7648	0.249867	0.219983
16.5529	0.250913	0.220792
15.6525	0.249553	0.219151
20.2485	0.250033	0.218661
19.3132	0.250415	0.220403
40.4475	0.251493	0.22113
22.1359	0.250399	0.219241
21.1896	0.250906	0.2201
44.4072	0.249902	0.219379
24.0416	0.250634	0.219871
26.9258	0.250313	0.221518
28.8617	0.250258	0.220388
25	0.250174	0.219886
29.8329	0.25006	0.2202
31.7805	0.249747	0.219359
29.1548	0.250404	0.220235
32.7567	0.250437	0.220506
35.6931	0.25036	0.220155
30.8058	0.250874	0.220431
38.6394	0.250828	0.219786
34.7131	0.24989	0.218683
37.6563	0.250844	0.21937
36.6742	0.249398	0.219056
40.6079	0.250847	0.22048
42.5793	0.25053	0.220461
43.566	0.249941	0.219152
31.0161	0.251116	0.22021
45.5412	0.251682	0.221197
46.5296	0.251341	0.220805
39.6232	0.251202	0.220937
48.5077	0.250767	0.220411
11.3137	0.249789	0.219741
12.0416	0.250021	0.219953
49.4975	0.251219	0.221081
13.6015	0.251127	0.219917
12.8062	0.249665	0.219178
16.1245	0.250048	0.219032
15.2643	0.251357	0.220757
14.4222	0.250207	0.220047
17.8885	0.251077	0.220539
18.7883	0.249962	0.220071
19.6977	0.250076	0.220931
20.6155	0.249723	0.219658
22.4722	0.250639	0.21937
41.5933	0.251737	0.221568
27.2029	0.250456	0.21918
28.1603	0.251251	0.220767
25.2982	0.250458	0.220467
21.5407	0.251574	0.220687
26.2488	0.250042	0.219656
25.9615	0.250242	0.2195
17.6918	0.250115	0.219589
18.4391	0.249925	0.218757
29.1204	0.250272	0.21962
31.0483	0.250704	0.219645
32.0156	0.25175	0.220661
24.3516	0.251023	0.221382
30.0832	0.250352	0.219505
33.9559	0.250196	0.219807
32.9848	0.250094	0.219126
36.8782	0.251058	0.219478
37.855	0.251369	0.220933
26.8328	0.249925	0.21974
39.8121	0.249839	0.219031
23.3238	0.251144	0.221443
24.1868	0.250588	0.220686
38.833	0.250223	0.22042
37.9473	0.250439	0.220161
35.1141	0.249859	0.219038
33.2415	0.250671	0.220455
40.7922	0.251114	0.221503
20	0.250783	0.220877
30.4631	0.250507	0.219774
31.3847	0.250849	0.220093
29.5466	0.251083	0.220067
44.7214	0.25095	0.22034
43.7379	0.251318	0.221019
14.1421	0.250495	0.220831
35.9026	0.251546	0.221726
19.2094	0.250589	0.219691
41.7732	0.25073	0.220667
45.7056	0.250215	0.219622
50.448	0.249334	0.219073
18.3848	0.251602	0.221509
48.6621	0.251759	0.221741
13.4536	0.249756	0.21941
49.6488	0.250685	0.220556
12.7279	0.251019	0.221785
15	0.250159	0.218756
19.2354	0.250521	0.219596
20.1246	0.249949	0.219256
21.0238	0.250156	0.220092
17.4929	0.251153	0.221322
14.2127	0.249603	0.219725
15.8114	0.250665	0.220984
25.632	0.250405	0.219559
46.6905	0.251309	0.221468
28.4605	0.249659	0.219661
27.5136	0.249877	0.21887
20.6155	0.25128	0.220837
26.5707	0.249817	0.21901
30.3645	0.250049	0.220053
23.7697	0.250064	0.218632
34.2053	0.250658	0.220118
33.2415	0.250767	0.220566
31.3209	0.25078	0.220854
38.0789	0.250324	0.220358
39.0512	0.249901	0.220071
36.1386	0.249518	0.219017
37.108	0.249057	0.218836
35.171	0.250857	0.219325
41	0.250832	0.220037
45.8912	0.25043	0.220871
41.9762	0.250075	0.219843
43.9318	0.250357	0.22072
46.8722	0.250187	0.218763
48.8365	0.250424	0.219714
47.8539	0.250585	0.22023
14.8661	0.250625	0.219869
16.4012	0.25069	0.220514
17.2047	0.251562	0.221701
18.0278	0.249546	0.219378
21.4709	0.24982	0.21842
36.4005	0.250999	0.220287
26	0.250054	0.220201
26.9258	0.250527	0.220051
19.7231	0.250516	0.219954
40.025	0.251614	0.222562
28.7924	0.249425	0.219005
24.6982	0.25039	0.22031
30.6757	0.250106	0.22009
31.6228	0.251021	0.220049
33.5261	0.250254	0.219977
23.6008	0.25154	0.220579
22.8035	0.250134	0.219589
36.4005	0.251527	0.221737
20.5913	0.251651	0.220972
45.8803	0.250239	0.219934
27.8568	0.251119	0.221216
42.45	0.251064	0.220672
34.4819	0.250334	0.220345
37.3631	0.250958	0.220497
40.2616	0.25037	0.220245
38.3275	0.250342	0.219023
