0	0.289331	0.145586
1	0.287847	0.142787
2	0.285446	0.138118
3	0.283568	0.134429
4	0.282091	0.131524
5	0.280653	0.128724
6	0.279581	0.126605
7	0.278619	0.124711
8	0.277789	0.123038
9	0.277119	0.121698
10	0.27651	0.120525
11	0.276047	0.119623
12	0.275534	0.118657
13	0.27509	0.117853
14	0.274677	0.117109
15	0.274299	0.116451
16	0.273966	0.115884
17	0.273569	0.115234
18	0.273253	0.114783
19	0.272897	0.114212
20	0.272619	0.113809
21	0.272291	0.113279
22	0.272032	0.112812
23	0.27179	0.112392
24	0.27149	0.111857
25	0.271282	0.111539
26	0.270998	0.111053
27	0.270831	0.110721
28	0.270654	0.11037
29	0.270407	0.109908
30	0.269849	0.109077
31	0.269545	0.108592
32	0.269351	0.108256
33	0.269239	0.108088
34	0.269182	0.108034
35	0.269141	0.107985
36	0.269143	0.108044
37	0.269096	0.107878
38	0.269054	0.107731
39	0.269029	0.107542
40	0.269012	0.107383
