0	0.209209	0.10516
1	0.208229	0.103133
2	0.206571	0.0996528
3	0.205255	0.0968107
4	0.20423	0.094539
5	0.203285	0.0923736
6	0.202595	0.0907788
7	0.202015	0.0893954
8	0.201516	0.0882006
9	0.201108	0.0872215
10	0.200748	0.0863486
11	0.20045	0.085642
12	0.200158	0.0849406
13	0.199889	0.0843048
14	0.199654	0.0837605
15	0.199448	0.0832776
16	0.199261	0.0828524
17	0.199076	0.0824098
18	0.198905	0.082032
19	0.198756	0.0816879
20	0.198622	0.0813904
21	0.198484	0.0810762
22	0.198368	0.0808268
23	0.198262	0.0805898
24	0.198161	0.0803414
25	0.198064	0.0801131
26	0.197971	0.0798716
27	0.197895	0.0796708
28	0.197822	0.0794752
29	0.197739	0.0792383
30	0.197666	0.0790422
31	0.197583	0.0788031
32	0.19751	0.0786099
33	0.197432	0.07839
34	0.197356	0.078194
35	0.197287	0.078028
36	0.197217	0.0778467
37	0.197156	0.0777123
38	0.19709	0.0775377
39	0.197035	0.0774115
40	0.196985	0.0772997
41	0.196933	0.0771608
42	0.196892	0.0770692
43	0.196845	0.0769471
44	0.196812	0.076882
45	0.196779	0.0768086
46	0.196743	0.076725
47	0.196719	0.0766848
48	0.196674	0.0765746
49	0.196652	0.076541
50	0.196545	0.0762324
51	0.196484	0.076069
52	0.196438	0.0759524
53	0.196364	0.0757425
54	0.196332	0.0756703
55	0.196265	0.0755042
56	0.196223	0.0754145
57	0.196173	0.0752964
58	0.19612	0.0751532
59	0.196107	0.0751448
60	0.196074	0.0750677
61	0.196066	0.0750626
62	0.196043	0.0750091
63	0.196036	0.0749994
64	0.196009	0.0749353
65	0.195983	0.0748794
66	0.195956	0.0748251
67	0.195936	0.0747931
68	0.195915	0.0747707
