0	4.71947e+006	4.74909e+006
1	59895.9	4.73093e+006
2	1.36416e+006	4.82449e+006
4	539882	4.74281e+006
9	25307.8	4.70192e+006
8	190198	4.71531e+006
7	-20752.3	4.72748e+006
5	32128.1	4.71256e+006
3	3317.2	4.73947e+006
11	19752.8	4.69474e+006
13	-59193.4	4.72988e+006
12	69321.2	4.71255e+006
15	-45504.7	4.69172e+006
14	51636.4	4.73115e+006
16	13671.4	4.73428e+006
20	-40617.2	4.73863e+006
21	-55443.3	4.68841e+006
19	-50156.2	4.6814e+006
23	-42081.1	4.69514e+006
24	-71968.5	4.70909e+006
27	-27444.1	4.70528e+006
26	-2031.76	4.72297e+006
25	33827.9	4.69861e+006
18	-18591.6	4.74883e+006
10	190766	4.76095e+006
17	-45306.2	4.7121e+006
22	-47854.4	4.74386e+006
6	387886	4.72565e+006
20.025	-47317.8	4.72352e+006
43	-26860.9	4.71409e+006
31.257	17073	4.69913e+006
28	-8425.51	4.74031e+006
30	53149.5	4.70623e+006
31	-13232.5	4.70054e+006
29	-36143.8	4.67928e+006
32	32782.7	4.69882e+006
39.2046	7522.2	4.72554e+006
44.2832	43436.1	4.7342e+006
35	15696.9	4.74373e+006
36	-38068.8	4.7248e+006
47.2652	37551.4	4.69616e+006
13.4164	40349.5	4.74068e+006
34	19320.5	4.73092e+006
37	-3756.67	4.72212e+006
38	4180.25	4.75557e+006
39	-32471	4.70081e+006
16.1555	-37090.5	4.74024e+006
33	-7799.73	4.70369e+006
34.2345	63888.6	4.75077e+006
42	-78420.4	4.70972e+006
19.6469	-5908.97	4.72738e+006
18.0278	-101977	4.72408e+006
32.5576	21979.9	4.69288e+006
28.6356	-15473.7	4.69376e+006
36.4966	32163.8	4.68681e+006
27.6586	-149.154	4.73257e+006
14.3178	-32684.7	4.73175e+006
45.3982	-27297.8	4.73916e+006
40	-54668.5	4.69502e+006
44.4072	-39568.6	4.72335e+006
38.0526	26764.4	4.73503e+006
39.4588	-2551.24	4.72159e+006
45	-30451.7	4.71485e+006
41	-49299.5	4.72794e+006
46	-35773.1	4.70506e+006
44	-65325.7	4.71003e+006
49.366	-11049.4	4.73743e+006
47	-30318.1	4.73143e+006
1.41421	160471	4.74802e+006
48	16645.4	4.72625e+006
12.2066	-31001.5	4.7191e+006
49	-35319.1	4.75131e+006
2.23607	8237.19	4.71539e+006
13.0384	18319.4	4.72015e+006
14.7648	-18695.2	4.70779e+006
15.6525	-79065.1	4.72728e+006
17.4642	-67312.1	4.71893e+006
16.5529	17596.1	4.68313e+006
18.3848	2141.17	4.71169e+006
4.12311	-31785.4	4.73292e+006
21.1896	-35604.8	4.71608e+006
22.1359	-1530.29	4.71215e+006
3.16228	117052	4.70667e+006
5.09902	135513	4.74142e+006
23.0868	-47067.6	4.71004e+006
7.07107	95508.4	4.71058e+006
25.9615	-22558.5	4.72485e+006
28.8617	-54866.3	4.73564e+006
10.0499	-28864.7	4.71655e+006
9.05539	101979	4.70324e+006
43.0465	-26844.9	4.73877e+006
31.7805	-59088.7	4.71321e+006
38.2099	28301.6	4.72213e+006
11.0454	117266	4.72727e+006
6.08276	-40570.3	4.7042e+006
35.6931	-37942.5	4.74584e+006
12.0416	14407.6	4.73896e+006
8.06226	-87340.4	4.70234e+006
13.0384	20949	4.7252e+006
14.0357	-67865.7	4.71987e+006
16.0312	-26178.1	4.71356e+006
15.0333	10537	4.74817e+006
36.6742	-94664.2	4.73836e+006
40.6079	13469.3	4.69725e+006
45.5412	47461.6	4.6894e+006
17.0294	43498.3	4.7279e+006
42.5793	5090.89	4.69695e+006
14.4222	14217.5	4.72852e+006
47.5184	28379.5	4.68763e+006
46.5296	66521.6	4.7376e+006
12.8062	1230.11	4.72615e+006
48.5077	43346.4	4.72668e+006
11.3137	23761.9	4.71822e+006
17	-46253.4	4.73435e+006
18.7883	-86409	4.76159e+006
27.0185	23545.7	4.74085e+006
20.6155	-77892.2	4.72092e+006
20.6155	-52231.2	4.72162e+006
21.5407	93002.9	4.75607e+006
18.0278	-78999	4.71516e+006
22.4722	-21185.9	4.72235e+006
19.0263	105379	4.68578e+006
23.4094	16623.2	4.73609e+006
21.0238	69568.3	4.71018e+006
22.0227	-5711.41	4.74987e+006
23.0217	72086	4.70399e+006
24.0208	-34291.9	4.72385e+006
39.8121	-24510.1	4.73789e+006
41.7732	3958.31	4.71499e+006
25.02	47419.6	4.75042e+006
28.0179	33551.5	4.72984e+006
26.0192	23641.8	4.71957e+006
46.6905	53322.4	4.71533e+006
17.4929	55338.2	4.72839e+006
42.4264	-60086.8	4.72406e+006
21.0238	-11680	4.70276e+006
21.9317	-82751.4	4.72677e+006
29.0172	11646.9	4.71698e+006
25.318	27566.3	4.70156e+006
41.5933	74198.3	4.70564e+006
37.108	-113861	4.70505e+006
28.4605	-51108.4	4.71967e+006
38.0789	4890.32	4.72646e+006
31.0161	37122.5	4.73751e+006
40.025	74759.6	4.76595e+006
45.8912	15667.5	4.72007e+006
32.0156	-362.587	4.71184e+006
48.8365	9861.47	4.74538e+006
33.0151	58586.9	4.71761e+006
30.0167	23276.4	4.69969e+006
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
-2.65698e+303	-2.65698e+303	-2.65698e+303
