0	277117	291678
1	73730.3	285986
2	33939.4	280094
3	28600	277734
4	22180.7	275859
5	19553.9	274681
6	13917.5	275209
7	15718.4	275721
8	13075.7	274291
9	8446.54	273069
10	6127.8	273481
11	3573.34	271439
12	98.5396	273334
13	916.882	273503
14	-3138.6	271842
15	-2340.56	272618
16	-2225.4	271086
17	-1543.16	270616
18	-1722.64	271881
19	-3319.72	271962
20	-3620.5	272669
21	-2020.01	273460
22	-575.703	273696
23	569.317	274167
24	813.587	273585
25	2368.55	274806
26	3917.49	274438
27	4048.24	274362
28	1892.76	275128
29	2574.46	275476
30	3106.41	276069
31	1371.2	277196
32	6.53291	277800
33	73.1415	278983
34	-1259.71	279770
35	-5019	280739
36	-7146.6	280431
37	-6136.24	279176
38	-8171.61	279211
39	-6634.51	280566
40	-6683.17	281120
41	-7005.62	281844
42	-8487.14	283227
43	-12009.1	285488
44	-13631.7	282747
45	-12567.2	284931
46	-11559.5	286043
47	-11701.5	284676
48	-12581.5	288555
49	-13254.2	287611
50	-13616.6	293948
51	-20655.9	294322
52	-19354.1	299215
53	-12566	300189
54	-6488.15	304885
55	2465.51	304246
56	7684.87	309778
57	11354.7	308860
58	7240.24	317567
59	6580.57	311044
60	4706.84	314317
61	-13712.6	319196
62	5297.32	325329
63	19434.7	305286
64	22548.4	331394
65	69267.3	346030
66	98192.2	325876
67	39162.1	345222
68	130710	374308
69	314187	296640
70	nan	nan
