0	0	0.833796
0	1	0.384075
0	2	0.730003
0	3	0.348003
0	4	0.0885647
0	5	0.89697
0	6	0.439619
0	7	0.234077
0	8	0.106143
0	9	0.654683
0	10	0.221595
0	11	0.263588
0	12	0.268197
0	13	0.285897
0	14	0.368236
0	15	0.524979
0	16	0.913388
0	17	0.462874
0	18	0.298868
0	19	0.952147
0	20	0.164312
0	21	0.544572
0	22	0.255287
0	23	0.363018
0	24	0.43672
0	25	0.175024
0	26	0.132084
0	27	0.0941191
0	28	0.161077
0	29	0.242958
0	30	0.222602
0	31	0.886776
0	32	0.748711
0	33	0.10886
0	34	0.162664
0	35	0.181738
0	36	0.332804
0	37	0.506058
0	38	0.852443
0	39	0.478164
0	40	0.316874
0	41	0.0216987
0	42	0.638295
0	43	0.913358
0	44	0.260201
0	45	0.564318
0	46	0.535417
0	47	0.719382
0	48	0.133
0	49	0.723655
0	50	0.773064
0	51	0.713004
0	52	0.471847
0	53	0.429579
0	54	0.442976
0	55	0.47496
0	56	0.466659
0	57	0.815973
0	58	0.532731
0	59	0.375011
0	60	0.510636
0	61	0.695883
0	62	0.125065
0	63	0.0988495
0	64	0.244331
0	65	0.554369
0	66	0.0446486
0	67	0.83346
0	68	0.625111
0	69	0.465133
0	70	0.732963
0	71	0.766442
0	72	0.0532548
0	73	0.837245
0	74	0.63329
0	75	0.0566424
0	76	0.0859706
0	77	0.398053
0	78	0.866665
0	79	0.931425
0	80	0.77044
0	81	0.318979
0	82	0.479934
0	83	0.0668661
0	84	0.127354
0	85	0.889798
0	86	0.0476394
0	87	0.908109
0	88	0.816279
0	89	0.648213
0	90	0.908292
0	91	0.0846278
0	92	0.513382
0	93	0.370739
0	94	0.816767
0	95	0.578234
0	96	0.0338145
0	97	0.831111
0	98	0.294259
0	99	0.798486
1	0	0.729392
1	1	0.732444
1	2	0.456435
1	3	0.223121
1	4	0.19248
1	5	0.719687
1	6	0.601367
1	7	0.759209
1	8	0.798486
1	9	0.878231
1	10	0.338725
1	11	0.480667
1	12	0.116855
1	13	0.62508
1	14	0.540849
1	15	0.899716
1	16	0.722922
1	17	0.39903
1	18	0.897763
1	19	0.42729
1	20	0.440931
1	21	0.0557573
1	22	0.35667
1	23	0.179327
1	24	0.550462
1	25	0.374279
1	26	0.227485
1	27	0.785089
1	28	0.986633
1	29	0.58095
1	30	0.235847
1	31	0.353435
1	32	0.0657674
1	33	0.297464
1	34	0.3043
1	35	0.253822
1	36	0.767968
1	37	0.81872
1	38	0.343577
1	39	0.867916
1	40	0.106967
1	41	0.12711
1	42	0.834712
1	43	0.967986
1	44	0.619892
1	45	0.549425
1	46	0.483322
1	47	0.87878
1	48	0.50679
1	49	0.462508
1	50	0.727897
1	51	0.0786462
1	52	0.452162
1	53	0.953978
1	54	0.382031
1	55	0.396588
1	56	0.65923
1	57	0.844417
1	58	0.193518
1	59	0.46086
1	60	0.128269
1	61	0.976989
1	62	0.600208
1	63	0.5562
1	64	0.710746
1	65	0.180914
1	66	0.46437
1	67	0.545274
1	68	0.96942
1	69	0.81521
1	70	0.0671712
1	71	0.0109256
1	72	0.376904
1	73	0.298288
1	74	0.143864
1	75	0.275399
1	76	0.883206
1	77	0.530747
1	78	0.241249
1	79	0.452498
1	80	0.383526
1	81	0.616504
1	82	0.178869
1	83	0.189642
1	84	0.117801
1	85	0.7893
1	86	0.894772
1	87	0.255257
1	88	0.53325
1	89	0.950346
1	90	0.457259
1	91	0.628285
1	92	0.640767
1	93	0.723563
1	94	0.524247
1	95	0.245857
1	96	0.396924
1	97	0.434889
1	98	0.0305795
1	99	0.0654622
2	0	0.142766
2	1	0.921354
2	2	0.385723
2	3	0.597736
2	4	0.630024
2	5	0.576556
2	6	0.961852
2	7	0.566301
2	8	0.666829
2	9	0.538987
2	10	0.154729
2	11	0.850703
2	12	0.913907
2	13	0.428694
2	14	0.797906
2	15	0.368877
2	16	0.861965
2	17	0.539567
2	18	0.211493
2	19	0.0553606
2	20	0.522416
2	21	0.892483
2	22	0.667409
2	23	0.591296
2	24	0.862148
2	25	0.0562456
2	26	0.551195
2	27	0.042787
2	28	0.51326
2	29	0.142552
2	30	0.00323496
2	31	0.0636921
2	32	0.790277
2	33	0.88052
2	34	0.318949
2	35	0.818995
2	36	0.544267
2	37	0.177984
2	38	0.890378
2	39	0.285226
2	40	0.887051
2	41	0.0753502
2	42	0.970061
2	43	0.0842921
2	44	0.314951
2	45	0.497971
2	46	0.0382702
2	47	0.506241
2	48	0.264901
2	49	0.713828
2	50	0.0551775
2	51	0.878231
2	52	0.632862
2	53	0.902554
2	54	0.378826
2	55	0.935148
2	56	0.286782
2	57	0.741966
2	58	0.630543
2	59	0.348613
2	60	0.104892
2	61	0.418439
2	62	0.288797
2	63	0.0704672
2	64	0.570299
2	65	0.967406
2	66	0.292886
2	67	0.646565
2	68	0.453932
2	69	0.349925
2	70	0.437513
2	71	0.158025
2	72	0.616352
2	73	0.172399
2	74	0.839839
2	75	0.945585
2	76	0.460005
2	77	0.454421
2	78	0.259682
2	79	0.772881
2	80	0.0632038
2	81	0.352306
2	82	0.554979
2	83	0.586322
2	84	0.526872
2	85	0.243446
2	86	0.0527665
2	87	0.5262
2	88	0.565416
2	89	0.0787378
2	90	0.117954
2	91	0.346202
2	92	0.873257
2	93	0.408307
2	94	0.700003
2	95	0.89758
2	96	0.297617
2	97	0.987884
2	98	0.139805
2	99	0.833674
3	0	0.349467
3	1	0.370891
3	2	0.0176092
3	3	0.191809
3	4	0.0834986
3	5	0.39375
3	6	0.322886
3	7	0.00796533
3	8	0.878597
3	9	0.959471
3	10	0.727927
3	11	0.621174
3	12	0.149724
3	13	0.0265816
3	14	0.246193
3	15	0.823542
3	16	0.523087
3	17	0.209418
3	18	0.0566729
3	19	0.512223
3	20	0.504868
3	21	0.895962
3	22	0.775475
3	23	0.999634
3	24	0.176
3	25	0.289163
3	26	0.95584
3	27	0.637989
3	28	0.943144
3	29	0.279122
3	30	0.0982696
3	31	0.914762
3	32	0.87759
3	33	0.550737
3	34	0.951231
3	35	0.674856
3	36	0.673513
3	37	0.834468
3	38	0.38435
3	39	0.62624
3	40	0.756493
3	41	0.70571
3	42	0.615192
3	43	0.784783
3	44	0.573534
3	45	0.839442
3	46	0.0705588
3	47	0.0148625
3	48	0.596332
3	49	0.125889
3	50	0.664205
3	51	0.322184
3	52	0.0682394
3	53	0.554155
3	54	0.771203
3	55	0.0542619
3	56	0.0270394
3	57	0.269234
3	58	0.68157
3	59	0.666005
3	60	0.634053
3	61	0.709586
3	62	0.813044
3	63	0.20542
3	64	0.341258
3	65	0.230476
3	66	0.465133
3	67	0.176763
3	68	0.927641
3	69	0.12067
3	70	0.39552
3	71	0.936399
3	72	0.935728
3	73	0.417005
3	74	0.999786
